student_id,student_name,age,gender,course,semester,ug_percentage,ug_cgpa,attendance_percent,internal_score,backlogs,performance
SEM1_0881,Warda Singhal,23,Female,MCA,1,67.63,6.19,72.3,24,0,Average
SEM1_0882,Bhavika Yadav,23,Female,MCA,1,78.51,7.87,90.4,22,0,Excellent
SEM1_0883,Abhiram Chokshi,25,Male,MCA,1,54.67,5.54,80.9,18,0,Average
SEM1_0884,Raagini Desai,28,Male,MCA,1,72.41,7.27,72.9,11,0,At-risk
SEM1_0885,Aishani Pau,26,Female,MCA,1,76.52,7.23,75.0,19,0,Average
SEM1_0886,Neha Pau,24,Female,MCA,1,63.7,6.1,80.7,25,0,Average
SEM1_0887,Chakradev Rattan,26,Female,MCA,1,72.32,7.51,80.8,15,0,Average
SEM1_0888,Charan Hayer,22,Male,MCA,1,62.05,6.19,66.0,19,0,Average
SEM1_0889,Janani Mani,27,Female,MCA,1,79.49,8.49,72.7,12,0,Average
SEM1_0890,Ethan Raju,21,Male,MCA,1,62.63,6.5,73.2,19,0,Average
SEM1_0891,Yamini Seshadri,24,Male,MCA,1,77.89,8.02,76.6,21,0,Average
SEM1_0892,Ati Dani,27,Male,MCA,1,76.26,7.07,80.5,22,0,Average
SEM1_0893,Kabir Chatterjee,27,Male,MCA,1,67.55,6.56,86.3,17,0,Average
SEM1_0894,Meera Prakash,25,Male,MCA,1,82.58,8.58,81.2,19,0,Average
SEM1_0895,Harinakshi Pau,26,Male,MCA,1,70.98,7.44,67.8,22,0,Average
SEM1_0896,Maanas Issac,21,Male,MCA,1,54.45,5.49,100.0,19,0,Average
SEM1_0897,Yashodhara Ratti,21,Male,MCA,1,95.0,9.73,71.2,27,0,Excellent
SEM1_0898,Xiti Baria,27,Female,MCA,1,66.46,6.5,70.0,23,0,Average
SEM1_0899,Chakradev Barad,25,Male,MCA,1,87.54,8.06,84.6,21,0,Average
SEM1_0900,Laksh Nath,28,Male,MCA,1,58.06,5.68,82.1,15,0,Average
SEM1_0901,Urvi Venkataraman,23,Male,MCA,1,69.72,7.48,71.1,12,0,Average
SEM1_0902,Tanmayi Dixit,28,Male,MCA,1,78.2,7.7,74.9,21,0,Average
SEM1_0903,Yutika Dey,21,Male,MCA,1,54.91,5.92,81.1,27,0,Average
SEM1_0904,Falak Nagar,23,Male,MCA,1,72.61,7.39,85.0,21,0,Average
SEM1_0905,Nicholas Ramaswamy,28,Male,MCA,1,72.31,6.42,74.3,22,0,Average
SEM1_0906,Chandani Nayar,22,Male,MCA,1,46.53,4.5,84.2,23,0,Average
SEM1_0907,Yashica Upadhyay,22,Female,MCA,1,64.65,7.05,84.0,16,0,Average
SEM1_0908,Vrishti Mistry,28,Male,MCA,1,75.92,7.65,88.4,19,0,Average
SEM1_0909,Vaishnavi Badal,26,Male,MCA,1,71.73,7.68,77.0,23,0,Average
SEM1_0910,Jyoti Narula,22,Female,MCA,1,70.03,7.29,84.2,15,0,Average
SEM1_0911,Imaran Saha,28,Female,MCA,1,56.73,5.5,71.8,18,0,Average
SEM1_0912,Darika Bala,21,Male,MCA,1,54.74,5.91,72.2,21,0,Average
SEM1_0913,Urvi Lanka,27,Female,MCA,1,65.42,6.7,76.4,16,0,Average
SEM1_0914,Vedant Behl,28,Female,MCA,1,79.34,7.47,87.2,26,0,Excellent
SEM1_0915,Varsha Garde,26,Male,MCA,1,77.15,7.58,91.1,15,0,Average
SEM1_0916,Lajita Divan,24,Female,MCA,1,51.2,4.9,86.6,25,0,Average
SEM1_0917,Xavier Balay,28,Female,MCA,1,80.23,8.45,91.2,17,0,Average
SEM1_0918,Imaran Halder,27,Male,MCA,1,54.75,4.95,70.8,27,0,Average
SEM1_0919,Anirudh Sastry,21,Female,MCA,1,92.14,9.41,87.6,15,0,Average
SEM1_0920,Dipta Sahota,21,Female,MCA,1,74.58,7.41,71.5,16,0,Average
SEM1_0921,Max Sachar,21,Male,MCA,1,91.07,8.6,77.4,17,0,Average
SEM1_0922,Samar Roy,22,Male,MCA,1,85.71,8.5,85.4,21,0,Average
SEM1_0923,Yachana Sinha,21,Male,MCA,1,73.75,7.04,79.3,26,0,Average
SEM1_0924,David Devi,26,Female,MCA,1,65.03,6.31,77.5,21,0,Average
SEM1_0925,Zilmil Johal,27,Male,MCA,1,61.94,5.85,77.0,18,0,Average
SEM1_0926,Ekta Sridhar,25,Female,MCA,1,65.31,6.41,87.7,15,0,Average
SEM1_0927,Krisha Murthy,28,Male,MCA,1,82.0,7.89,82.6,20,0,Average
SEM1_0928,Oscar Sharaf,27,Male,MCA,1,67.13,6.01,80.3,23,0,Average
SEM1_0929,Hema Pandya,21,Female,MCA,1,76.08,7.73,92.7,21,0,Average
SEM1_0930,Aishani Sule,21,Male,MCA,1,55.95,4.96,77.3,20,0,Average
SEM1_0931,Rehaan Koshy,23,Male,MCA,1,65.1,6.52,77.6,18,0,Average
SEM1_0932,Arya Misra,27,Male,MCA,1,59.05,5.73,95.9,14,0,Average
SEM1_0933,Umang Mishra,25,Female,MCA,1,70.89,7.59,76.4,17,0,Average
SEM1_0934,Bhavya Johal,22,Female,MCA,1,90.53,9.27,74.4,17,0,Average
SEM1_0935,Vrinda Nadig,24,Male,MCA,1,78.87,7.83,80.2,16,0,Average
SEM1_0936,Varsha Palla,23,Male,MCA,1,61.7,5.7,58.2,17,0,Average
SEM1_0937,Anusha Mani,22,Male,MCA,1,82.92,7.78,84.6,19,0,Average
SEM1_0938,Jairaj Raghavan,26,Male,MCA,1,73.97,6.73,83.1,14,0,Average
SEM1_0939,Megha Pai,28,Male,MCA,1,72.04,7.41,82.1,16,0,Average
SEM1_0940,Madhav Mannan,21,Female,MCA,1,67.92,6.61,74.8,16,0,Average
SEM1_0941,Brijesh Mani,21,Male,MCA,1,65.66,6.2,86.8,20,0,Average
SEM1_0942,Farhan Pal,22,Male,MCA,1,68.04,7.13,79.1,19,0,Average
SEM1_0943,Riya Kunda,22,Male,MCA,1,57.43,5.6,66.9,24,0,Average
SEM1_0944,Varenya Kala,26,Female,MCA,1,75.6,7.68,79.4,17,0,Average
SEM1_0945,Saksham Yohannan,27,Female,MCA,1,67.85,6.39,82.2,24,0,Average
SEM1_0946,Anika Magar,28,Male,MCA,1,70.62,7.17,65.9,18,0,Average
SEM1_0947,Laksh Chopra,21,Female,MCA,1,85.38,8.89,65.9,25,0,Excellent
SEM1_0948,Wriddhish Kibe,23,Female,MCA,1,63.39,6.33,86.6,25,0,Average
SEM1_0949,Chandresh Wali,22,Female,MCA,1,81.57,7.95,83.9,24,0,Excellent
SEM1_0950,Upkaar Kaul,21,Female,MCA,1,66.13,6.48,75.0,19,0,Average
SEM1_0951,Charles Chaudhry,28,Female,MCA,1,78.2,7.07,91.8,25,0,Excellent
SEM1_0952,Odika Narayanan,21,Female,MCA,1,77.98,7.84,84.3,16,0,Average
SEM1_0953,Urmi Chaudhry,26,Female,MCA,1,86.07,8.18,65.9,19,0,Average
SEM1_0954,Laksh Ahluwalia,28,Male,MCA,1,73.45,6.58,96.0,24,0,Average
SEM1_0955,Nakul Ray,26,Female,MCA,1,79.35,7.96,83.0,21,0,Average
SEM1_0956,Vamakshi Sood,21,Female,MCA,1,54.42,5.36,78.6,21,0,Average
SEM1_0957,Ryan Mani,21,Female,MCA,1,69.48,7.18,75.8,21,0,Average
SEM1_0958,Ekani Mangal,27,Male,MCA,1,67.82,6.35,65.0,16,0,Average
SEM1_0959,Daniel Chakraborty,23,Male,MCA,1,65.79,6.88,80.2,13,0,Average
SEM1_0960,Vincent Warrior,24,Male,MCA,1,77.42,8.19,72.5,27,0,Excellent
SEM1_0961,Baljiwan Gill,27,Male,MCA,1,76.61,8.12,74.2,20,0,Average
SEM1_0962,Omisha Goda,24,Male,MCA,1,73.19,6.89,89.5,28,0,Excellent
SEM1_0963,Balhaar Ranganathan,24,Male,MCA,1,66.9,6.95,97.0,8,0,Average
SEM1_0964,Warhi Grewal,21,Male,MCA,1,78.49,7.51,84.1,19,0,Average
SEM1_0965,Bimala Barad,24,Female,MCA,1,82.55,8.24,87.7,20,0,Average
SEM1_0966,Aditya Misra,22,Female,MCA,1,45.0,4.5,87.5,20,0,Average
SEM1_0967,Hredhaan Nayak,24,Female,MCA,1,67.53,6.87,75.7,20,0,Average
SEM1_0968,Bhavani Sha,23,Male,MCA,1,71.91,6.85,60.4,17,0,Average
SEM1_0969,Wakeeta Desai,22,Male,MCA,1,74.97,7.05,88.4,30,0,Excellent
SEM1_0970,Yamini Sidhu,28,Female,MCA,1,84.17,8.19,52.6,26,0,Excellent
SEM1_0971,Anjali Hans,27,Female,MCA,1,74.24,7.6,76.6,16,0,Average
SEM1_0972,Isaiah Narayanan,22,Male,MCA,1,75.2,7.66,77.2,21,0,Average
SEM1_0973,Nicholas Shanker,24,Male,MCA,1,76.86,7.57,96.2,17,0,Average
SEM1_0974,Aarini Grewal,27,Male,MCA,1,79.69,8.28,80.4,23,0,Excellent
SEM1_0975,Akshay Nazareth,27,Male,MCA,1,72.95,6.93,77.7,25,0,Average
SEM1_0976,Chakrika Hans,21,Male,MCA,1,71.67,7.3,78.5,18,0,Average
SEM1_0977,Parth Ravi,26,Female,MCA,1,71.5,6.71,86.1,22,0,Average
SEM1_0978,Prisha Varma,25,Female,MCA,1,83.12,8.05,88.6,21,0,Average
SEM1_0979,Falak Chadha,28,Female,MCA,1,69.04,6.39,93.3,23,0,Average
SEM1_0980,Nandini Chandran,26,Male,MCA,1,77.43,6.75,93.6,24,0,Average
SEM1_0981,Qasim Dey,22,Female,MCA,1,89.73,8.54,90.7,25,0,Excellent
SEM1_0982,Vansha Naik,28,Male,MCA,1,69.04,7.26,79.6,27,0,Average
SEM1_0983,Yuvraj Ahuja,23,Female,MCA,1,74.49,7.45,72.9,23,0,Average
SEM1_0984,Advika Rajagopal,24,Male,MCA,1,72.09,7.45,87.2,11,0,Average
SEM1_0985,Warinder Sekhon,21,Female,MCA,1,83.8,9.1,92.8,2,0,At-risk
SEM1_0986,Amara Narayan,27,Female,MCA,1,67.33,6.86,75.0,15,0,Average
SEM1_0987,Chasmum Apte,22,Female,MCA,1,66.23,6.37,62.8,13,0,At-risk
SEM1_0988,Advika Parsa,21,Male,MCA,1,86.24,8.65,62.5,22,0,Average
SEM1_0989,Warinder Bhatia,23,Male,MCA,1,74.85,7.53,74.6,18,0,Average
SEM1_0990,Jagat Shroff,28,Male,MCA,1,68.85,6.85,86.1,20,0,Average
SEM1_0991,Damyanti Dutta,24,Female,MCA,1,51.81,5.37,100.0,17,0,Average
SEM1_0992,Nidra Thakkar,27,Female,MCA,1,80.52,8.08,69.6,24,0,Average
SEM1_0993,Deepa Dalal,22,Male,MCA,1,75.62,7.67,77.8,22,0,Average
SEM1_0994,Chakrika Pillai,26,Male,MCA,1,78.42,7.69,97.2,16,0,Average
SEM1_0995,Timothy Kanda,26,Female,MCA,1,68.8,6.04,66.3,14,0,Average
SEM1_0996,Kiaan Sridhar,27,Female,MCA,1,75.33,7.89,78.1,17,0,Average
SEM1_0997,Michael Sha,21,Male,MCA,1,84.93,9.18,67.5,23,0,Excellent
SEM1_0998,Kashvi Sagar,28,Male,MCA,1,74.8,7.35,82.0,20,0,Average
SEM1_0999,Urishilla Yogi,28,Female,MCA,1,49.31,4.86,71.0,22,0,Average
SEM1_1000,Tejas Kota,21,Male,MCA,1,66.88,6.51,88.5,20,0,Average
